TeamName;MemberDefId;MemberDisplayName;IgnorePartialTeams
Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO
SEE;SITHPALPATINE,EMPERORPALPATINE,VADER,DARTHSIDIOUS,SITHMARAUDER
Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,BASTILASHAN,GRANDMASTERYODA,HERMITYODA
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST
Separatists;NUTEGUNRAY,COUNTDOOKU,JANGOFETT,ASAJVENTRESS,WATTAMBOR
Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,ADMIRALPIETT,VEERS,COLONELSTARCK
Padme;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,SHAAKTI,MACEWINDU
General Grievous;GRIEVOUS,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,DROIDEKA,MAGNAGUARD
Bounties;BOSSK,BOBAFETT,EMBO,CADBANE,ZAMWESELL
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,OLDBENKENOBI,HANSOLO,C3POLEGENDARY,CHEWBACCALEGENDARY
Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA
Empire;DIRECTORKRENNIC,ROYALGUARD,MAUL,TIEFIGHTERPILOT,SAVAGEOPRESS
Darth Revan;DARTHREVAN,SITHTROOPER,DARTHMALAK,HK47,BASTILASHANDARK
This is the way;MAULS7,BOKATAN,SABINEWRENS3,GARSAXON,IMPERIALSUPERCOMMANDO
Bounties;BOBAFETTSCION,BOSSK,IG88,DENGAR,ZAMWESELL
Hutt Cartell;BOBAFETT,CADBANE,GREEDO,EMBO,HUMANTHUG
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO,JUHANI,CANDEROUSORDO
Phoenix;HERASYNDULLAS3,EZRABRIDGERS3,ZEBS3,KANANJARRUSS3,CHOPPERS3
Qui-Gon Lumi;QUIGONJINN,PLOKOON,JEDIKNIGHTCONSULAR,AAYLASECURA,LUMINARAUNDULI
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER,GEONOSIANSOLDIER,GEONOSIANSPY
Rebels;ADMIRALACKBAR,BIGGSDARKLIGHTER,WEDGEANTILLES,CLONEWARSCHEWBACCA,PRINCESSLEIA
Rogue One Crew;JYNERSO,CASSIANANDOR,K2SO,BISTAN,SCARIFREBEL
Jawas;CHIEFNEBIT,DATHCHA,JAWA,JAWAENGINEER,JAWASCAVENGER
Nightsisters;MOTHERTALZIN,ASAJVENTRESS,MERRIN,NIGHTSISTERZOMBIE,DAKA
Ewoks;CHIEFCHIRPA,PAPLOO,EWOKELDER,LOGRAY,WICKET
Scoundrels;GREEFKARGA,CARADUNE,KUIIL,IG11,DENGAR
Lobot's Robots;LOBOT,IG86SENTINELDROID,T3_M4,C3POCHEWBACCA,R2D2_LEGENDARY
Tusken;TUSKENCHIEFTAIN,URORRURRR,TUSKENSHAMAN,TUSKENHUNTRESS,TUSKENRAIDER
Jabba;JABBATHEHUTT,KRRSANTAN,GAMORREANGUARD,BOUSHH,UNDERCOVERLANDO
Krayt - Old Republic;JEDIKNIGHTREVAN,JOLEEBINDO,BASTILASHAN,MISSIONVAO,ZAALBAR
Krayt - Mandalorians;MAULS7,BOKATAN,JANGOFETT,SABINEWRENS3,CANDEROUSORDO
Solo - Wampa;WAMPA
Solo - Fulcrum ;FULCRUMAHSOKA
Parking Lot;THEMANDALORIAN,HONDO
