TeamName;MemberDefId;Is3v3
Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO;false
Lord Vader;LORDVADER,EMPERORPALPATINE,VADER,MAULS7,ROYALGUARD;false
SEE;SITHPALPATINE,EMPERORPALPATINE,VADER,DARTHSIDIOUS,SITHMARAUDER;false
SEE;SITHPALPATINE,MAUL,SAVAGEOPRESS,DARTHSIDIOUS,SITHTROOPER;false
Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,BASTILASHAN,GRANDMASTERYODA,HERMITYODA;false
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST;false
Admiral Trench;TRENCH,NUTEGUNRAY,COUNTDOOKU,JANGOFETT,WATTAMBOR;false
Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,ADMIRALPIETT,VEERS,COLONELSTARCK;false
Padme;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,SHAAKTI,MACEWINDU;false
General Grievous;GRIEVOUS,MAGNAGUARD,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,DROIDEKA;false
Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA;false
Bounties;BOBAFETTSCION,BOSSK,IG88,DENGAR,EMBO;false
Hutt Cartell;BOBAFETT,CADBANE,GREEDO,ZAMWESELL,HUMANTHUG;false
Empire;DIRECTORKRENNIC,ROYALGUARD,MAUL,TIEFIGHTERPILOT,SAVAGEOPRESS;false
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,OLDBENKENOBI,HANSOLO,C3POLEGENDARY,CHEWBACCALEGENDARY;false
Darth Revan;DARTHREVAN,SITHTROOPER,DARTHMALAK,HK47,BASTILASHANDARK;false
This is the way;MAULS7,BOKATAN,SABINEWRENS3,GARSAXON,IMPERIALSUPERCOMMANDO;false
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO,JUHANI,CANDEROUSORDO;false
Phoenix;HERASYNDULLAS3,EZRABRIDGERS3,ZEBS3,KANANJARRUSS3,CHOPPERS3;false
Qui-Gon Lumi;QUIGONJINN,PLOKOON,JEDIKNIGHTCONSULAR,AAYLASECURA,LUMINARAUNDULI;false
Rogue One Crew;JYNERSO,CASSIANANDOR,K2SO,BISTAN,SCARIFREBEL;false
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER,GEONOSIANSOLDIER,GEONOSIANSPY;false
Rebels;ADMIRALACKBAR,BIGGSDARKLIGHTER,WEDGEANTILLES,CLONEWARSCHEWBACCA,PRINCESSLEIA;false
Nightsisters;MOTHERTALZIN,ASAJVENTRESS,MERRIN,NIGHTSISTERZOMBIE,DAKA;false
Jawas;CHIEFNEBIT,DATHCHA,JAWA,JAWAENGINEER,JAWASCAVENGER;false
Ewoks;CHIEFCHIRPA,PAPLOO,EWOKELDER,LOGRAY,WICKET;false
Scoundrels;GREEFKARGA,CARADUNE,KUIIL,IG11,THEMANDALORIAN;false
Lobot's Robots;LOBOT,IG86SENTINELDROID,T3_M4,C3POCHEWBACCA,R2D2_LEGENDARY;false
Tusken;TUSKENCHIEFTAIN,URORRURRR,TUSKENSHAMAN,TUSKENHUNTRESS,TUSKENRAIDER;false
