TeamName;MemberDefId;Is3v3;IsGuildTeam

Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO;false;false
Leia Organa;GLLEIA,R2D2_LEGENDARY,CAPTAINDROGAN,FULCRUMAHSOKA,OLDBENKENOBI;false;false
Supreme Leader Kylo Rey;SUPREMELEADERKYLOREN,KYLORENUNMASKED,GENERALHUX,FOSITHTROOPER,DARKREY;false;false
Lord Vader;LORDVADER,APPO,OPERATIVE,VADER,ROYALGUARD;false;false
Jabba the Hutt;JABBATHEHUTT,KRRSANTAN,BOUSHH,UNDERCOVERLANDO,EMBO;false;false
Vader's Fingers;,DISGUISEDCLONETROOPER,SCORCH;false;false

Rule of Two;SITHPALPATINE,DARTHBANE;false;false
Ray-Ban;GLREY,AMILYNHOLDO,EPIXPOE,EPIXFINN,BENSOLO;false;false
Jedi Master Luke Skywalker;GRANDMASTERLUKE,JEDIKNIGHTLUKE,JEDIKNIGHTREVAN,GRANDMASTERYODA,HERMITYODA;false;false


Commander Luke Skywalker;COMMANDERLUKESKYWALKER,HANSOLO,CHEWBACCALEGENDARY,C3POCHEWBACCA,C3POLEGENDARY;false;true
Darth Malgus;DARTHMALGUS,DARTHREVAN,DARTHMALAK,BASTILASHANDARK,SITHMARAUDER;false;fals
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST;false;true
Admiral Trench;TRENCH,NUTEGUNRAY,COUNTDOOKU,JANGOFETT,WATTAMBOR;false;true
Admiral Raddus;ADMIRALRADDUS,JYNERSO,CASSIANANDOR,K2SO,BISTAN;false;false
Empire;EMPERORPALPATINE,GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,DIRECTORKRENNIC,DEATHTROOPER,SHORETROOPER;false;false
Beskar Bounties;BOBAFETTSCION,BOBAFETT,THEMANDALORIANBESKARARMOR,FENNECSHAND,DENGAR;false;false
Bounty Hunters;BOSSK,CADBANE,AURRA_SING,ZAMWESELL,GREEDO;false;false
Droids'R'Us;50RT,L3_37,BB8,LOBOT,T3_M4;false;false
Reysistance;REYJEDITRAINING,REY,ROSETICO,RESISTANCEPILOT,RESISTANCETROOPER;false;false
Sith Happens;MAUL,SAVAGEOPRESS,DARTHSIDIOUS,SITHTROOPER,SITHASSASSIN;false;false



Padmé Amidala;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,SHAAKTI,PLOKOON;false;false
General Grievous;GRIEVOUS,MAGNAGUARD,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,DROIDEKA;false;true
Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA;false;true
General Veers;VEERS,ADMIRALPIETT,COLONELSTARCK,MOFFGIDEONS1,RANGETROOPER;false;false
Phoenix Reloaded;HERASYNDULLAS3,CAPTAINREX,ZEBS3,KANANJARRUSS3,CHOPPERS3;false;true
Metal Massacre;HK47,IMPERIALPROBEDROID,IG88,DARKTROOPER,FIRSTORDERTIEPILOT;false;false
Mauldolorians;MAULS7,SABINEWRENS3,CANDEROUSORDO,GARSAXON,IMPERIALSUPERCOMMANDO;false;false
Bastilla Shan;BASTILASHAN,EZRABRIDGERS3,AAYLASECURA,EETHKOTH,BARRISSOFFEE;false;false
Qui-Gon Lumi;QUIGONJINN,LUMINARAUNDULI,MACEWINDU,KIADIMUNDI,KITFISTO;false;false

Phirst Order;PHASMA,FIRSTORDERTROOPER,KYLOREN,FIRSTORDEREXECUTIONER,FIRSTORDEROFFICERMALE;false;false
Dash Rendar;DASHRENDAR,ENFYSNEST,YOUNGHAN,YOUNGCHEWBACCA,YOUNGLANDO;false;false
Geonosians;GEONOSIANBROODALPHA,SUNFAC,GEONOSIANSOLDIER,GEONOSIANSPY,POGGLETHELESSER;false;true
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO,JUHANI,JOLEEBINDO;false;true
Nightsisters Reloaded;MOTHERTALZIN,DAKA,ASAJVENTRESS,MERRIN,NIGHTSISTERZOMBIE;false;true
Rebels;ADMIRALACKBAR,PRINCESSLEIA,HOTHHAN,HOTHLEIA,STORMTROOPERHAN;false;false
Ewoks Reloaded;CHIEFCHIRPA,PRINCESSKNEESAA,EWOKELDER,LOGRAY,WICKET;false;true
Mon Mothma;MONMOTHMA,SCARIFREBEL,WEDGEANTILLES,ADMINISTRATORLANDO,BIGGSDARKLIGHTER;false;false
Tusken;TUSKENCHIEFTAIN,TUSKENRAIDER,TUSKENSHAMAN,TUSKENHUNTRESS,URORRURRR;false;true
Finn & Zori;FINN,POE,SMUGGLERHAN,SMUGGLERCHEWBACCA,ZORIIBLISS_V2;false;false

Second Sisters;TALIA,NIGHTSISTERINITIATE,NIGHTSISTERSPIRIT,NIGHTSISTERACOLYTE,GAMORREANGUARD;false;false
Captain Enoch;CAPTAINENOCH,NIGHTTROOPER,TIEFIGHTERPILOT,SCOUTTROOPER_V3,DEATHTROOPERPERIDEA;false;false
Jawas;CHIEFNEBIT,DATHCHA,JAWA,JAWAENGINEER,JAWASCAVENGER;false;true

Wampa;WAMPA;false;false

Rest - Light Side;QIRA,LUKESKYWALKER,BOKATAN,TEEBO,PAPLOO;false;false
Crew;IDENVERSIOEMPIRE,JEDIKNIGHTCONSULAR,KYLEKATARN,FIRSTORDERSPECIALFORCESPILOT,SECONDSISTER;false;false

Inquisition;SECONDSISTER,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER,NINTHSISTER;false;true
Grand Inquisition;GRANDINQUISITOR,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER,NINTHSISTER;false;true
Qi'ra & Young Han;QIRA,YOUNGHAN;false;true


